time,ua_switch,ub_switch,vd_ab,il,vC,load_v
0,119885000,6,000,-6,000,12,000,2,333818,24,685192,24,685192
0,119890000,6,000,6,000,0,000,2,321358,24,707262,24,707262
0,119895000,6,000,-6,000,12,000,2,314889,24,729198,24,729198
0,119900000,6,000,-6,000,12,000,2,308408,24,751062,24,751062
0,119905000,6,000,-6,000,12,000,2,301917,24,772854,24,772854
0,119910000,-6,000,-6,000,0,000,2,289416,24,794576,24,794576
0,119915000,6,000,-6,000,12,000,2,282904,24,816162,24,816162
0,119920000,6,000,-6,000,12,000,2,276382,24,837676,24,837676
0,119925000,6,000,6,000,0,000,2,263849,24,859118,24,859118
0,119930000,6,000,-6,000,12,000,2,257306,24,880425,24,880425
0,119935000,6,000,-6,000,12,000,2,250753,24,901660,24,901660
0,119940000,-6,000,-6,000,0,000,2,238190,24,922822,24,922822
0,119945000,6,000,-6,000,12,000,2,231617,24,943849,24,943849
0,119950000,6,000,-6,000,12,000,2,225033,24,964803,24,964803
0,119955000,6,000,-6,000,12,000,2,218440,24,985685,24,985685
0,119960000,6,000,6,000,0,000,2,205836,25,006495,25,006495
0,119965000,6,000,-6,000,12,000,2,199222,25,027168,25,027168
0,119970000,6,000,-6,000,12,000,2,192599,25,047768,25,047768
0,119975000,-6,000,-6,000,0,000,2,179965,25,068296,25,068296
0,119980000,6,000,-6,000,12,000,2,173322,25,088687,25,088687
0,119985000,6,000,-6,000,12,000,2,166669,25,109005,25,109005
0,119990000,6,000,6,000,0,000,2,154006,25,129250,25,129250
0,119995000,6,000,-6,000,12,000,2,147334,25,149358,25,149358
0,120000000,6,000,-6,000,12,000,2,140652,25,169392,25,169392
0,120005000,6,000,-6,000,12,000,2,133960,25,189354,25,189354
0,120010000,-6,000,-6,000,0,000,2,121259,25,209242,25,209242
0,120015000,6,000,-6,000,12,000,2,114548,25,228992,25,228992
0,120020000,6,000,-6,000,12,000,2,107828,25,248669,25,248669
0,120025000,6,000,6,000,0,000,2,095098,25,268273,25,268273
0,120030000,6,000,-6,000,12,000,2,088359,25,287739,25,287739
0,120035000,6,000,-6,000,12,000,2,081611,25,307130,25,307130
0,120040000,-6,000,-6,000,0,000,2,068853,25,326448,25,326448
0,120045000,6,000,-6,000,12,000,2,062087,25,345628,25,345628
0,120050000,6,000,-6,000,12,000,2,055311,25,364734,25,364734
0,120055000,6,000,-6,000,12,000,2,048526,25,383766,25,383766
0,120060000,6,000,6,000,0,000,2,035731,25,402723,25,402723
0,120065000,6,000,-6,000,12,000,2,028928,25,421543,25,421543
0,120070000,6,000,-6,000,12,000,2,022116,25,440287,25,440287
0,120075000,-6,000,-6,000,0,000,2,009295,25,458957,25,458957
0,120080000,6,000,-6,000,12,000,2,002465,25,477489,25,477489
0,120085000,6,000,-6,000,12,000,1,995626,25,495946,25,495946
0,120090000,6,000,6,000,0,000,1,982778,25,514328,25,514328
0,120095000,6,000,-6,000,12,000,1,975922,25,532572,25,532572
0,120100000,6,000,-6,000,12,000,1,969057,25,550740,25,550740
0,120105000,6,000,-6,000,12,000,1,962183,25,568833,25,568833
0,120110000,-6,000,-6,000,0,000,1,949300,25,586851,25,586851
0,120115000,6,000,-6,000,12,000,1,942409,25,604731,25,604731
0,120120000,6,000,-6,000,12,000,1,935510,25,622534,25,622534
0,120125000,6,000,6,000,0,000,1,922602,25,640263,25,640263
0,120130000,6,000,-6,000,12,000,1,915686,25,657852,25,657852
0,120135000,6,000,-6,000,12,000,1,908761,25,675366,25,675366
0,120140000,-6,000,-6,000,0,000,1,895828,25,692804,25,692804
0,120145000,6,000,-6,000,12,000,1,888887,25,710102,25,710102
0,120150000,6,000,-6,000,12,000,1,881937,25,727325,25,727325
0,120155000,6,000,-6,000,12,000,1,874979,25,744471,25,744471
0,120160000,6,000,6,000,0,000,1,862013,25,761542,25,761542
0,120165000,6,000,-6,000,12,000,1,855040,25,778473,25,778473
0,120170000,6,000,-6,000,12,000,1,848058,25,795328,25,795328
0,120175000,-6,000,-6,000,0,000,1,835067,25,812107,25,812107
0,120180000,6,000,-6,000,12,000,1,828070,25,828746,25,828746
0,120185000,6,000,-6,000,12,000,1,821064,25,845308,25,845308
0,120190000,6,000,6,000,0,000,1,808050,25,861794,25,861794
0,120195000,6,000,-6,000,12,000,1,801029,25,878140,25,878140
0,120200000,6,000,-6,000,12,000,1,794000,25,894409,25,894409
0,120205000,6,000,-6,000,12,000,1,786963,25,910602,25,910602
0,120210000,-6,000,-6,000,0,000,1,773918,25,926718,25,926718
0,120215000,6,000,-6,000,12,000,1,766866,25,942693,25,942693
0,120220000,6,000,-6,000,12,000,1,759806,25,958592,25,958592
0,120225000,6,000,6,000,0,000,1,746739,25,974414,25,974414
0,120230000,6,000,-6,000,12,000,1,739665,25,990095,25,990095
0,120235000,6,000,-6,000,12,000,1,732583,26,005699,26,005699
0,120240000,-6,000,-6,000,0,000,1,719493,26,021225,26,021225
0,120245000,6,000,-6,000,12,000,1,712397,26,036611,26,036611
0,120250000,6,000,-6,000,12,000,1,705293,26,051920,26,051920
0,120255000,6,000,-6,000,12,000,1,698181,26,067151,26,067151
0,120260000,6,000,6,000,0,000,1,685063,26,082305,26,082305
0,120265000,6,000,-6,000,12,000,1,677937,26,097318,26,097318
0,120270000,6,000,-6,000,12,000,1,670805,26,112253,26,112253
0,120275000,-6,000,-6,000,0,000,1,657665,26,127111,26,127111
0,120280000,6,000,-6,000,12,000,1,650519,26,141827,26,141827
0,120285000,6,000,-6,000,12,000,1,643365,26,156466,26,156466
0,120290000,6,000,6,000,0,000,1,630205,26,171027,26,171027
0,120295000,6,000,-6,000,12,000,1,623038,26,185446,26,185446
0,120300000,6,000,-6,000,12,000,1,615864,26,199787,26,199787
0,120305000,6,000,-6,000,12,000,1,608683,26,214051,26,214051
0,120310000,-6,000,-6,000,0,000,1,595496,26,228236,26,228236
0,120315000,6,000,-6,000,12,000,1,588302,26,242280,26,242280
0,120320000,6,000,-6,000,12,000,1,581101,26,256245,26,256245
0,120325000,6,000,6,000,0,000,1,567894,26,270133,26,270133
0,120330000,6,000,-6,000,12,000,1,560681,26,283878,26,283878
0,120335000,6,000,-6,000,12,000,1,553461,26,297545,26,297545
0,120340000,-6,000,-6,000,0,000,1,540234,26,311134,26,311134
0,120345000,6,000,-6,000,12,000,1,533002,26,324580,26,324580
0,120350000,6,000,-6,000,12,000,1,525763,26,337948,26,337948
0,120355000,6,000,-6,000,12,000,1,518518,26,351238,26,351238
0,120360000,6,000,6,000,0,000,1,505266,26,364449,26,364449
0,120365000,6,000,-6,000,12,000,1,498009,26,377517,26,377517
0,120370000,6,000,-6,000,12,000,1,490745,26,390507,26,390507
0,120375000,-6,000,-6,000,0,000,1,477475,26,403418,26,403418
0,120380000,6,000,-6,000,12,000,1,470200,26,416187,26,416187
0,120385000,6,000,-6,000,12,000,1,462918,26,428876,26,428876
0,120390000,6,000,6,000,0,000,1,449630,26,441487,26,441487
0,120395000,6,000,-6,000,12,000,1,442337,26,453955,26,453955
0,120400000,6,000,-6,000,12,000,1,435038,26,466344,26,466344
0,120405000,6,000,-6,000,12,000,1,427733,26,478654,26,478654
0,120410000,-6,000,-6,000,0,000,1,414422,26,490885,26,490885
0,120415000,6,000,-6,000,12,000,1,407106,26,502973,26,502973
0,120420000,6,000,-6,000,12,000,1,399784,26,514982,26,514982
0,120425000,6,000,6,000,0,000,1,386457,26,526912,26,526912
0,120430000,6,000,-6,000,12,000,1,379124,26,538698,26,538698
0,120435000,6,000,-6,000,12,000,1,371786,26,550405,26,550405
0,120440000,-6,000,-6,000,0,000,1,358442,26,562033,26,562033
0,120445000,6,000,-6,000,12,000,1,351093,26,573517,26,573517
0,120450000,6,000,-6,000,12,000,1,343739,26,584922,26,584922
0,120455000,6,000,-6,000,12,000,1,336379,26,596248,26,596248
0,120460000,6,000,6,000,0,000,1,323014,26,607494,26,607494
0,120465000,6,000,-6,000,12,000,1,315644,26,618596,26,618596
0,120470000,6,000,-6,000,12,000,1,308269,26,629619,26,629619
0,120475000,-6,000,-6,000,0,000,1,294889,26,640562,26,640562
0,120480000,6,000,-6,000,12,000,1,287504,26,651362,26,651362
0,120485000,6,000,-6,000,12,000,1,280114,26,662082,26,662082
0,120490000,6,000,6,000,0,000,1,266719,26,672722,26,672722
0,120495000,6,000,-6,000,12,000,1,259319,26,683218,26,683218
0,120500000,6,000,-6,000,12,000,1,251915,26,693634,26,693634
0,120505000,6,000,-6,000,12,000,1,244505,26,703971,26,703971
0,120510000,-6,000,-6,000,0,000,1,231091,26,714228,26,714228
0,120515000,6,000,-6,000,12,000,1,223672,26,724340,26,724340
0,120520000,6,000,-6,000,12,000,1,216249,26,734373,26,734373
0,120525000,6,000,6,000,0,000,1,202821,26,744325,26,744325
0,120530000,6,000,-6,000,12,000,1,195389,26,754134,26,754134
0,120535000,6,000,-6,000,12,000,1,187952,26,763862,26,763862
0,120540000,-6,000,-6,000,0,000,1,174511,26,773511,26,773511
0,120545000,6,000,-6,000,12,000,1,167065,26,783015,26,783015
0,120550000,6,000,-6,000,12,000,1,159615,26,792439,26,792439
0,120555000,6,000,-6,000,12,000,1,152161,26,801782,26,801782
0,120560000,6,000,6,000,0,000,1,138702,26,811045,26,811045
0,120565000,6,000,-6,000,12,000,1,131240,26,820164,26,820164
0,120570000,6,000,-6,000,12,000,1,123773,26,829203,26,829203
0,120575000,-6,000,-6,000,0,000,1,110303,26,838161,26,838161
0,120580000,6,000,-6,000,12,000,1,102828,26,846975,26,846975
0,120585000,6,000,-6,000,12,000,1,095349,26,855708,26,855708
0,120590000,6,000,6,000,0,000,1,081867,26,864361,26,864361
0,120595000,6,000,-6,000,12,000,1,074380,26,872869,26,872869
0,120600000,6,000,-6,000,12,000,1,066890,26,881297,26,881297
0,120605000,6,000,-6,000,12,000,1,059396,26,889645,26,889645
0,120610000,-6,000,-6,000,0,000,1,045899,26,897911,26,897911
0,120615000,6,000,-6,000,12,000,1,038397,26,906033,26,906033
0,120620000,6,000,-6,000,12,000,1,030892,26,914074,26,914074
0,120625000,6,000,6,000,0,000,1,017384,26,922035,26,922035
0,120630000,6,000,-6,000,12,000,1,009872,26,929851,26,929851
0,120635000,6,000,-6,000,12,000,1,002356,26,937586,26,937586
0,120640000,-6,000,-6,000,0,000,0,988838,26,945241,26,945241
0,120645000,6,000,-6,000,12,000,0,981315,26,952750,26,952750
0,120650000,6,000,-6,000,12,000,0,973790,26,960179,26,960179
0,120655000,6,000,-6,000,12,000,0,966261,26,967527,26,967527
0,120660000,6,000,6,000,0,000,0,952729,26,974794,26,974794
0,120665000,6,000,-6,000,12,000,0,945194,26,981916,26,981916
0,120670000,6,000,-6,000,12,000,0,937656,26,988958,26,988958
0,120675000,-6,000,-6,000,0,000,0,924115,26,995918,26,995918
0,120680000,6,000,-6,000,12,000,0,916570,27,002734,27,002734
0,120685000,6,000,-6,000,12,000,0,909023,27,009468,27,009468
0,120690000,6,000,6,000,0,000,0,895473,27,016121,27,016121
0,120695000,6,000,-6,000,12,000,0,887920,27,022630,27,022630
0,120700000,6,000,-6,000,12,000,0,880364,27,029057,27,029057
0,120705000,6,000,-6,000,12,000,0,872806,27,035404,27,035404
0,120710000,-6,000,-6,000,0,000,0,859245,27,041669,27,041669
0,120715000,6,000,-6,000,12,000,0,851681,27,047789,27,047789
0,120720000,6,000,-6,000,12,000,0,844114,27,053829,27,053829
0,120725000,6,000,6,000,0,000,0,830545,27,059787,27,059787
0,120730000,6,000,-6,000,12,000,0,822974,27,065599,27,065599
0,120735000,6,000,-6,000,12,000,0,815400,27,071331,27,071331
0,120740000,-6,000,-6,000,0,000,0,801823,27,076982,27,076982
0,120745000,6,000,-6,000,12,000,0,794245,27,082487,27,082487
0,120750000,6,000,-6,000,12,000,0,786664,27,087911,27,087911
0,120755000,6,000,-6,000,12,000,0,779081,27,093254,27,093254
0,120760000,6,000,6,000,0,000,0,765495,27,098516,27,098516
0,120765000,6,000,-6,000,12,000,0,757907,27,103633,27,103633
0,120770000,6,000,-6,000,12,000,0,750318,27,108668,27,108668
0,120775000,-6,000,-6,000,0,000,0,736726,27,113622,27,113622
0,120780000,6,000,-6,000,12,000,0,729132,27,118431,27,118431
0,120785000,6,000,-6,000,12,000,0,721537,27,123159,27,123159
0,120790000,6,000,6,000,0,000,0,707939,27,127805,27,127805
0,120795000,6,000,-6,000,12,000,0,700340,27,132306,27,132306
0,120800000,6,000,-6,000,12,000,0,692738,27,136725,27,136725
0,120805000,6,000,-6,000,12,000,0,685135,27,141064,27,141064
0,120810000,-6,000,-6,000,0,000,0,671531,27,145321,27,145321
0,120815000,6,000,-6,000,12,000,0,663924,27,149432,27,149432
0,120820000,6,000,-6,000,12,000,0,656317,27,153463,27,153463
0,120825000,6,000,6,000,0,000,0,642707,27,157412,27,157412
0,120830000,6,000,-6,000,12,000,0,635096,27,161216,27,161216
0,120835000,6,000,-6,000,12,000,0,627484,27,164938,27,164938
0,120840000,-6,000,-6,000,0,000,0,613870,27,168579,27,168579
0,120845000,6,000,-6,000,12,000,0,606255,27,172075,27,172075
0,120850000,6,000,-6,000,12,000,0,598639,27,175489,27,175489
0,120855000,6,000,-6,000,12,000,0,591021,27,178822,27,178822
0,120860000,6,000,6,000,0,000,0,577402,27,182074,27,182074
0,120865000,6,000,-6,000,12,000,0,569782,27,185180,27,185180
0,120870000,6,000,-6,000,12,000,0,562161,27,188205,27,188205
0,120875000,-6,000,-6,000,0,000,0,548539,27,191148,27,191148
0,120880000,6,000,-6,000,12,000,0,540916,27,193946,27,193946
0,120885000,6,000,-6,000,12,000,0,533292,27,196663,27,196663
0,120890000,6,000,6,000,0,000,0,519667,27,199299,27,199299
0,120895000,6,000,-6,000,12,000,0,512041,27,201789,27,201789
0,120900000,6,000,-6,000,12,000,0,504415,27,204197,27,204197
0,120905000,6,000,-6,000,12,000,0,496787,27,206525,27,206525
0,120910000,-6,000,-6,000,0,000,0,483159,27,208771,27,208771
0,120915000,6,000,-6,000,12,000,0,475531,27,210871,27,210871
0,120920000,6,000,-6,000,12,000,0,467901,27,212891,27,212891
0,120925000,6,000,6,000,0,000,0,454272,27,214829,27,214829
0,120930000,6,000,-6,000,12,000,0,446641,27,216621,27,216621
0,120935000,6,000,-6,000,12,000,0,439011,27,218333,27,218333
0,120940000,-6,000,-6,000,0,000,0,425380,27,219963,27,219963
0,120945000,6,000,-6,000,12,000,0,417748,27,221448,27,221448
0,120950000,6,000,-6,000,12,000,0,410117,27,222851,27,222851
0,120955000,6,000,-6,000,12,000,0,402485,27,224173,27,224173
0,120960000,6,000,6,000,0,000,0,388853,27,225414,27,225414
0,120965000,6,000,-6,000,12,000,0,381221,27,226509,27,226509
0,120970000,6,000,-6,000,12,000,0,373588,27,227524,27,227524
0,120975000,-6,000,-6,000,0,000,0,359956,27,228457,27,228457
0,120980000,6,000,-6,000,12,000,0,352324,27,229245,27,229245
0,120985000,6,000,-6,000,12,000,0,344691,27,229951,27,229951
0,120990000,6,000,6,000,0,000,0,331059,27,230576,27,230576
0,120995000,6,000,-6,000,12,000,0,323427,27,231057,27,231057
0,121000000,6,000,-6,000,12,000,0,315796,27,231455,27,231455
0,121005000,6,000,-6,000,12,000,0,308164,27,231773,27,231773
0,121010000,-6,000,-6,000,0,000,0,294533,27,232010,27,232010
0,121015000,6,000,-6,000,12,000,0,286902,27,232101,27,232101
0,121020000,6,000,-6,000,12,000,0,279272,27,232111,27,232111
0,121025000,6,000,6,000,0,000,0,265642,27,232041,27,232041
0,121030000,6,000,-6,000,12,000,0,258012,27,231825,27,231825
0,121035000,6,000,-6,000,12,000,0,250383,27,231528,27,231528
0,121040000,-6,000,-6,000,0,000,0,236755,27,231149,27,231149
0,121045000,6,000,-6,000,12,000,0,229128,27,230626,27,230626
0,121050000,6,000,-6,000,12,000,0,221501,27,230022,27,230022
0,121055000,6,000,-6,000,12,000,0,213875,27,229337,27,229337
0,121060000,6,000,6,000,0,000,0,200250,27,228571,27,228571
0,121065000,6,000,-6,000,12,000,0,192625,27,227659,27,227659
0,121070000,6,000,-6,000,12,000,0,185002,27,226667,27,226667
0,121075000,-6,000,-6,000,0,000,0,171379,27,225594,27,225594
0,121080000,6,000,-6,000,12,000,0,163758,27,224376,27,224376
0,121085000,6,000,-6,000,12,000,0,156137,27,223077,27,223077
0,121090000,6,000,6,000,0,000,0,142518,27,221697,27,221697
0,121095000,6,000,-6,000,12,000,0,134900,27,220173,27,220173
0,121100000,6,000,-6,000,12,000,0,127283,27,218567,27,218567
0,121105000,6,000,-6,000,12,000,0,119668,27,216881,27,216881
0,121110000,-6,000,-6,000,0,000,0,106053,27,215114,27,215114
0,121115000,6,000,-6,000,12,000,0,098440,27,213202,27,213202
0,121120000,6,000,-6,000,12,000,0,090829,27,211210,27,211210
0,121125000,6,000,6,000,0,000,0,077219,27,209136,27,209136
0,121130000,6,000,-6,000,12,000,0,069610,27,206918,27,206918
0,121135000,6,000,-6,000,12,000,0,062003,27,204620,27,204620
0,121140000,-6,000,-6,000,0,000,0,048398,27,202241,27,202241
0,121145000,6,000,-6,000,12,000,0,040794,27,199717,27,199717
0,121150000,6,000,-6,000,12,000,0,033193,27,197113,27,197113
0,121155000,6,000,-6,000,12,000,0,025592,27,194428,27,194428
0,121160000,6,000,6,000,0,000,0,011994,27,191662,27,191662
0,121165000,6,000,-6,000,12,000,0,004397,27,188753,27,188753
0,121170000,6,000,-6,000,12,000,-0,003197,27,185762,27,185762
0,121175000,-6,000,-6,000,0,000,-0,016790,27,182692,27,182692
0,121180000,6,000,-6,000,12,000,-0,024380,27,179477,27,179477
0,121185000,6,000,-6,000,12,000,-0,031969,27,176181,27,176181
0,121190000,6,000,6,000,0,000,-0,045555,27,172806,27,172806
0,121195000,6,000,-6,000,12,000,-0,053140,27,169286,27,169286
0,121200000,6,000,-6,000,12,000,-0,060722,27,165686,27,165686
0,121205000,6,000,-6,000,12,000,-0,068301,27,162005,27,162005
0,121210000,-6,000,-6,000,0,000,-0,081879,27,158244,27,158244
0,121215000,6,000,-6,000,12,000,-0,089454,27,154340,27,154340
0,121220000,6,000,-6,000,12,000,-0,097027,27,150355,27,150355
0,121225000,6,000,6,000,0,000,-0,110597,27,146290,27,146290
0,121230000,6,000,-6,000,12,000,-0,118165,27,142081,27,142081
0,121235000,6,000,-6,000,12,000,-0,125730,27,137792,27,137792
0,121240000,-6,000,-6,000,0,000,-0,139292,27,133423,27,133423
0,121245000,6,000,-6,000,12,000,-0,146852,27,128911,27,128911
0,121250000,6,000,-6,000,12,000,-0,154409,27,124318,27,124318
0,121255000,6,000,-6,000,12,000,-0,161964,27,119645,27,119645
0,121260000,6,000,6,000,0,000,-0,175515,27,114893,27,114893
0,121265000,6,000,-6,000,12,000,-0,183064,27,109997,27,109997
0,121270000,6,000,-6,000,12,000,-0,190610,27,105021,27,105021
0,121275000,-6,000,-6,000,0,000,-0,204153,27,099966,27,099966
0,121280000,6,000,-6,000,12,000,-0,211693,27,094767,27,094767
0,121285000,6,000,-6,000,12,000,-0,219229,27,089488,27,089488
0,121290000,6,000,6,000,0,000,-0,232763,27,084130,27,084130
0,121295000,6,000,-6,000,12,000,-0,240294,27,078629,27,078629
0,121300000,6,000,-6,000,12,000,-0,247821,27,073048,27,073048
0,121305000,6,000,-6,000,12,000,-0,255345,27,067387,27,067387
0,121310000,-6,000,-6,000,0,000,-0,268866,27,061647,27,061647
0,121315000,6,000,-6,000,12,000,-0,276383,27,055764,27,055764
0,121320000,6,000,-6,000,12,000,-0,283897,27,049802,27,049802
0,121325000,6,000,6,000,0,000,-0,297408,27,043760,27,043760
0,121330000,6,000,-6,000,12,000,-0,304915,27,037575,27,037575
0,121335000,6,000,-6,000,12,000,-0,312419,27,031311,27,031311
0,121340000,-6,000,-6,000,0,000,-0,325919,27,024968,27,024968
0,121345000,6,000,-6,000,12,000,-0,333415,27,018482,27,018482
0,121350000,6,000,-6,000,12,000,-0,340908,27,011917,27,011917
0,121355000,6,000,-6,000,12,000,-0,348396,27,005273,27,005273
0,121360000,6,000,6,000,0,000,-0,361882,26,998550,26,998550
0,121365000,6,000,-6,000,12,000,-0,369363,26,991685,26,991685
0,121370000,6,000,-6,000,12,000,-0,376840,26,984740,26,984740
0,121375000,-6,000,-6,000,0,000,-0,390314,26,977717,26,977717
0,121380000,6,000,-6,000,12,000,-0,397783,26,970551,26,970551
0,121385000,6,000,-6,000,12,000,-0,405248,26,963307,26,963307
0,121390000,6,000,6,000,0,000,-0,418710,26,955984,26,955984
0,121395000,6,000,-6,000,12,000,-0,426167,26,948519,26,948519
0,121400000,6,000,-6,000,12,000,-0,433620,26,940975,26,940975
0,121405000,6,000,-6,000,12,000,-0,441069,26,933352,26,933352
0,121410000,-6,000,-6,000,0,000,-0,454513,26,925652,26,925652
0,121415000,6,000,-6,000,12,000,-0,461953,26,917809,26,917809
0,121420000,6,000,-6,000,12,000,-0,469389,26,909888,26,909888
0,121425000,6,000,6,000,0,000,-0,482821,26,901888,26,901888
0,121430000,6,000,-6,000,12,000,-0,490247,26,893747,26,893747
0,121435000,6,000,-6,000,12,000,-0,497670,26,885527,26,885527
0,121440000,-6,000,-6,000,0,000,-0,511088,26,877230,26,877230
0,121445000,6,000,-6,000,12,000,-0,518501,26,868790,26,868790
0,121450000,6,000,-6,000,12,000,-0,525909,26,860273,26,860273
0,121455000,6,000,-6,000,12,000,-0,533313,26,851678,26,851678
0,121460000,6,000,6,000,0,000,-0,546712,26,843005,26,843005
0,121465000,6,000,-6,000,12,000,-0,554106,26,834191,26,834191
0,121470000,6,000,-6,000,12,000,-0,561496,26,825298,26,825298
0,121475000,-6,000,-6,000,0,000,-0,574880,26,816329,26,816329
0,121480000,6,000,-6,000,12,000,-0,582260,26,807217,26,807217
0,121485000,6,000,-6,000,12,000,-0,589634,26,798029,26,798029
0,121490000,6,000,6,000,0,000,-0,603004,26,788763,26,788763
0,121495000,6,000,-6,000,12,000,-0,610368,26,779355,26,779355
0,121500000,6,000,-6,000,12,000,-0,617727,26,769871,26,769871
0,121505000,6,000,-6,000,12,000,-0,625081,26,760309,26,760309
0,121510000,-6,000,-6,000,0,000,-0,638430,26,750670,26,750670
0,121515000,6,000,-6,000,12,000,-0,645774,26,740890,26,740890
0,121520000,6,000,-6,000,12,000,-0,653112,26,731033,26,731033
0,121525000,6,000,6,000,0,000,-0,666445,26,721099,26,721099
0,121530000,6,000,-6,000,12,000,-0,673772,26,711025,26,711025
0,121535000,6,000,-6,000,12,000,-0,681094,26,700873,26,700873
0,121540000,-6,000,-6,000,0,000,-0,694410,26,690645,26,690645
0,121545000,6,000,-6,000,12,000,-0,701721,26,680276,26,680276
