time,ua_switch,ub_switch,vd_ab,il,vC,load_v
0,012855000,-24,000,24,000,-48,000,-2,526398,-23,881151,-23,881151
0,012860000,-24,000,24,000,-48,000,-2,646992,-23,950292,-23,950292
0,012865000,24,000,24,000,0,000,-2,527241,-24,076274,-24,076274
0,012870000,24,000,24,000,0,000,-2,406860,-24,136081,-24,136081
0,012875000,24,000,24,000,0,000,-2,286179,-24,132706,-24,132706
0,012880000,24,000,24,000,0,000,-2,165516,-24,069161,-24,069161
0,012885000,24,000,24,000,0,000,-2,045170,-23,948460,-23,948460
0,012890000,-24,000,24,000,-48,000,-2,165428,-23,773622,-23,773622
0,012895000,-24,000,24,000,-48,000,-2,286559,-23,667655,-23,667655
0,012900000,-24,000,24,000,-48,000,-2,408221,-23,627552,-23,627552
0,012905000,-24,000,24,000,-48,000,-2,530083,-23,650285,-23,650285
0,012910000,-24,000,24,000,-48,000,-2,651832,-23,732812,-23,732812
0,012915000,-24,000,-24,000,0,000,-2,533168,-23,872088,-23,872088
0,012920000,-24,000,-24,000,0,000,-2,413807,-23,945067,-23,945067
0,012925000,-24,000,-24,000,0,000,-2,294082,-23,954717,-23,954717
0,012930000,-24,000,-24,000,0,000,-2,174309,-23,904023,-23,904023
0,012935000,-24,000,-24,000,0,000,-2,054788,-23,795976,-23,795976
0,012940000,-24,000,24,000,-48,000,-2,175809,-23,633571,-23,633571
0,012945000,-24,000,24,000,-48,000,-2,297641,-23,539797,-23,539797
0,012950000,-24,000,24,000,-48,000,-2,419942,-23,511627,-23,511627
0,012955000,-24,000,24,000,-48,000,-2,542384,-23,546017,-23,546017
0,012960000,-24,000,24,000,-48,000,-2,664653,-23,639908,-23,639908
0,012965000,24,000,24,000,0,000,-2,546454,-23,790239,-23,790239
0,012970000,24,000,24,000,0,000,-2,427503,-23,873954,-23,873954
0,012975000,24,000,24,000,0,000,-2,308133,-23,894008,-23,894008
0,012980000,24,000,24,000,0,000,-2,188663,-23,853374,-23,853374
0,012985000,24,000,24,000,0,000,-2,069396,-23,755037,-23,755037
0,012990000,-24,000,24,000,-48,000,-2,190621,-23,601983,-23,601983
0,012995000,-24,000,24,000,-48,000,-2,312611,-23,517194,-23,517194
0,013000000,-24,000,24,000,-48,000,-2,435025,-23,497640,-23,497640
0,013005000,-24,000,24,000,-48,000,-2,557537,-23,540270,-23,540270
0,013010000,-24,000,24,000,-48,000,-2,679835,-23,642025,-23,642025
0,013015000,-24,000,-24,000,0,000,-2,561625,-23,799842,-23,799842
0,013020000,-24,000,-24,000,0,000,-2,442626,-23,890662,-23,890662
0,013025000,-24,000,-24,000,0,000,-2,323173,-23,917442,-23,917442
0,013030000,-24,000,-24,000,0,000,-2,203586,-23,883156,-23,883156
0,013035000,-24,000,-24,000,0,000,-2,084170,-23,790791,-23,790791
0,013040000,-24,000,24,000,-48,000,-2,205216,-23,643337,-23,643337
0,013045000,-24,000,24,000,-48,000,-2,326999,-23,563778,-23,563778
0,013050000,-24,000,24,000,-48,000,-2,449180,-23,549089,-23,549089
0,013055000,-24,000,24,000,-48,000,-2,571435,-23,596224,-23,596224
0,013060000,-24,000,24,000,-48,000,-2,693454,-23,702130,-23,702130
0,013065000,24,000,24,000,0,000,-2,574943,-23,863751,-23,863751
0,013070000,24,000,24,000,0,000,-2,455624,-23,958035,-23,958035
0,013075000,24,000,24,000,0,000,-2,335834,-23,987945,-23,987945
0,013080000,24,000,24,000,0,000,-2,215894,-23,956465,-23,956465
0,013085000,24,000,24,000,0,000,-2,096112,-23,866589,-23,866589
0,013090000,-24,000,24,000,-48,000,-2,216779,-23,721315,-23,721315
0,013095000,-24,000,24,000,-48,000,-2,338173,-23,643639,-23,643639
0,013100000,-24,000,24,000,-48,000,-2,459954,-23,630544,-23,630544
0,013105000,-24,000,24,000,-48,000,-2,581802,-23,678994,-23,678994
0,013110000,-24,000,24,000,-48,000,-2,703407,-23,785945,-23,785945
0,013115000,-24,000,-24,000,0,000,-2,584477,-23,948351,-23,948351
0,013120000,-24,000,-24,000,0,000,-2,464735,-24,043172,-24,043172
0,013125000,-24,000,-24,000,0,000,-2,344519,-24,073381,-24,073381
0,013130000,-24,000,-24,000,0,000,-2,224152,-24,041971,-24,041971
0,013135000,-24,000,-24,000,0,000,-2,103943,-23,951949,-23,951949
0,013140000,-24,000,24,000,-48,000,-2,224183,-23,806323,-23,806323
0,013145000,-24,000,24,000,-48,000,-2,345151,-23,728098,-23,728098
0,013150000,-24,000,24,000,-48,000,-2,466511,-23,714269,-23,714269
0,013155000,-24,000,24,000,-48,000,-2,587939,-23,761811,-23,761811
0,013160000,-24,000,24,000,-48,000,-2,709130,-23,867690,-23,867690
0,013165000,24,000,24,000,0,000,-2,589792,-24,028871,-24,028871
0,013170000,24,000,24,000,0,000,-2,469648,-24,122323,-24,122323
0,013175000,24,000,24,000,0,000,-2,349036,-24,151031,-24,151031
0,013180000,24,000,24,000,0,000,-2,228281,-24,117997,-24,117997
0,013185000,24,000,24,000,0,000,-2,107691,-24,026237,-24,026237
0,013190000,-24,000,24,000,-48,000,-2,227560,-23,878771,-23,878771
0,013195000,-24,000,24,000,-48,000,-2,348166,-23,798612,-23,798612
0,013200000,-24,000,24,000,-48,000,-2,469173,-23,782764,-23,782764
0,013205000,-24,000,24,000,-48,000,-2,590259,-23,828213,-23,828213
0,013210000,-24,000,24,000,-48,000,-2,711118,-23,931931,-23,931931
0,013215000,-24,000,-24,000,0,000,-2,591458,-24,090894,-24,090894
0,013220000,-24,000,-24,000,0,000,-2,471004,-24,182078,-24,182078
0,013225000,-24,000,-24,000,0,000,-2,350093,-24,208476,-24,208476
0,013230000,-24,000,-24,000,0,000,-2,229051,-24,173099,-24,173099
0,013235000,-24,000,-24,000,0,000,-2,108185,-24,078969,-24,078969
0,013240000,-24,000,24,000,-48,000,-2,227791,-23,929114,-23,929114
0,013245000,-24,000,24,000,-48,000,-2,348145,-23,846553,-23,846553
0,013250000,-24,000,24,000,-48,000,-2,468912,-23,828298,-23,828298
0,013255000,-24,000,24,000,-48,000,-2,589771,-23,871339,-23,871339
0,013260000,-24,000,24,000,-48,000,-2,710414,-23,972658,-23,972658
0,013265000,24,000,24,000,0,000,-2,590551,-24,129232,-24,129232
0,013270000,24,000,24,000,0,000,-2,469905,-24,218045,-24,218045
0,013275000,24,000,24,000,0,000,-2,348814,-24,242095,-24,242095
0,013280000,24,000,24,000,0,000,-2,227604,-24,204398,-24,204398
0,013285000,24,000,24,000,0,000,-2,106582,-24,107980,-24,107980
0,013290000,-24,000,24,000,-48,000,-2,226042,-23,955872,-23,955872
0,013295000,-24,000,24,000,-48,000,-2,346263,-23,871099,-23,871099
0,013300000,-24,000,24,000,-48,000,-2,466907,-23,850676,-23,850676
0,013305000,-24,000,24,000,-48,000,-2,587654,-23,891595,-23,891595
0,013310000,-24,000,24,000,-48,000,-2,708196,-23,990842,-23,990842
0,013315000,-24,000,-24,000,0,000,-2,588242,-24,145398,-24,145398
0,013320000,-24,000,-24,000,0,000,-2,467515,-24,232249,-24,232249
0,013325000,-24,000,-24,000,0,000,-2,346353,-24,254394,-24,254394
0,013330000,-24,000,-24,000,0,000,-2,225081,-24,214851,-24,214851
0,013335000,-24,000,-24,000,0,000,-2,104007,-24,116649,-24,116649
0,013340000,-24,000,24,000,-48,000,-2,223424,-23,962820,-23,962820
0,013345000,-24,000,24,000,-48,000,-2,343610,-23,876391,-23,876391
0,013350000,-24,000,24,000,-48,000,-2,464228,-23,854376,-23,854376
0,013355000,-24,000,24,000,-48,000,-2,584956,-23,893771,-23,893771
0,013360000,-24,000,24,000,-48,000,-2,705487,-23,991561,-23,991561
0,013365000,24,000,24,000,0,000,-2,585529,-24,144726,-24,144726
0,013370000,24,000,24,000,0,000,-2,464806,-24,230255,-24,230255
0,013375000,24,000,24,000,0,000,-2,343654,-24,251145,-24,251145
0,013380000,24,000,24,000,0,000,-2,222399,-24,210415,-24,210415
0,013385000,24,000,24,000,0,000,-2,101347,-24,111093,-24,111093
0,013390000,-24,000,24,000,-48,000,-2,220791,-23,956212,-23,956212
0,013395000,-24,000,24,000,-48,000,-2,341010,-23,868797,-23,868797
0,013400000,-24,000,24,000,-48,000,-2,461666,-23,845862,-23,845862
0,013405000,-24,000,24,000,-48,000,-2,582437,-23,884402,-23,884402
0,013410000,-24,000,24,000,-48,000,-2,703015,-23,981400,-23,981400
0,013415000,-24,000,-24,000,0,000,-2,583108,-24,133837,-24,133837
0,013420000,-24,000,-24,000,0,000,-2,462439,-24,218699,-24,218699
0,013425000,-24,000,-24,000,0,000,-2,341345,-24,238984,-24,238984
0,013430000,-24,000,-24,000,0,000,-2,220150,-24,197707,-24,197707
0,013435000,-24,000,-24,000,0,000,-2,099162,-24,097897,-24,097897
0,013440000,-24,000,24,000,-48,000,-2,218672,-23,942583,-23,942583
0,013445000,-24,000,24,000,-48,000,-2,338959,-23,854790,-23,854790
0,013450000,-24,000,24,000,-48,000,-2,459685,-23,831530,-23,831530
0,013455000,-24,000,24,000,-48,000,-2,580528,-23,869796,-23,869796
0,013460000,-24,000,24,000,-48,000,-2,701179,-23,966570,-23,966570
0,013465000,24,000,24,000,0,000,-2,581346,-24,118831,-24,118831
0,013470000,24,000,24,000,0,000,-2,460752,-24,203562,-24,203562
0,013475000,24,000,24,000,0,000,-2,339734,-24,223760,-24,223760
0,013480000,24,000,24,000,0,000,-2,218615,-24,182439,-24,182439
0,013485000,24,000,24,000,0,000,-2,097703,-24,082624,-24,082624
0,013490000,-24,000,24,000,-48,000,-2,217290,-23,927344,-23,927344
0,013495000,-24,000,24,000,-48,000,-2,337653,-23,839622,-23,839622
0,013500000,-24,000,24,000,-48,000,-2,458455,-23,816467,-23,816467
0,013505000,-24,000,24,000,-48,000,-2,579373,-23,854871,-23,854871
0,013510000,-24,000,24,000,-48,000,-2,700098,-23,951814,-23,951814
0,013515000,-24,000,-24,000,0,000,-2,580339,-24,104273,-24,104273
0,013520000,-24,000,-24,000,0,000,-2,459818,-24,189228,-24,189228
0,013525000,-24,000,-24,000,0,000,-2,338872,-24,209676,-24,209676
0,013530000,-24,000,-24,000,0,000,-2,217823,-24,168628,-24,168628
0,013535000,-24,000,-24,000,0,000,-2,096980,-24,069108,-24,069108
0,013540000,-24,000,24,000,-48,000,-2,216635,-23,914143,-23,914143
0,013545000,-24,000,24,000,-48,000,-2,337064,-23,826753,-23,826753
0,013550000,-24,000,24,000,-48,000,-2,457930,-23,803947,-23,803947
0,013555000,-24,000,24,000,-48,000,-2,578910,-23,842715,-23,842715
0,013560000,-24,000,24,000,-48,000,-2,699697,-23,940034,-23,940034
0,013565000,-24,000,24,000,-48,000,-2,819997,-24,092881,-24,092881
0,013570000,24,000,24,000,0,000,-2,699532,-24,298235,-24,298235
0,013575000,24,000,24,000,0,000,-2,578041,-24,433089,-24,433089
0,013580000,24,000,24,000,0,000,-2,455876,-24,500455,-24,500455
0,013585000,-24,000,24,000,-48,000,-2,573373,-24,503370,-24,503370
0,013590000,-24,000,24,000,-48,000,-2,690856,-24,564889,-24,564889
0,013595000,-24,000,24,000,-48,000,-2,808032,-24,682072,-24,682072
0,013600000,-24,000,24,000,-48,000,-2,924622,-24,851985,-24,851985
0,013605000,-24,000,24,000,-48,000,-3,040362,-25,071696,-25,071696
0,013610000,-24,000,24,000,-48,000,-3,155003,-25,338292,-25,338292
0,013615000,-24,000,24,000,-48,000,-3,268312,-25,648879,-25,648879
0,013620000,-24,000,-24,000,0,000,-3,140067,-26,000591,-26,000591
0,013625000,-24,000,-24,000,0,000,-3,010064,-26,270595,-26,270595
0,013630000,-24,000,-24,000,0,000,-2,878711,-26,462098,-26,462098
0,013635000,-24,000,24,000,-48,000,-2,986401,-26,578349,-26,578349
0,013640000,-24,000,24,000,-48,000,-3,093509,-26,742632,-26,742632
0,013645000,-24,000,24,000,-48,000,-3,199796,-26,952255,-26,952255
0,013650000,-24,000,24,000,-48,000,-3,305035,-27,204540,-27,204540
0,013655000,-24,000,24,000,-48,000,-3,409012,-27,496830,-27,496830
0,013660000,-24,000,24,000,-48,000,-3,511528,-27,826495,-27,826495
0,013665000,-24,000,24,000,-48,000,-3,612395,-28,190934,-28,190934
0,013670000,24,000,24,000,0,000,-3,471441,-28,587585,-28,587585
0,013675000,24,000,24,000,0,000,-3,328503,-28,893926,-28,893926
0,013680000,24,000,24,000,0,000,-3,184033,-29,113481,-29,113481
0,013685000,-24,000,24,000,-48,000,-3,278466,-29,249824,-29,249824
0,013690000,-24,000,24,000,-48,000,-3,372217,-29,426565,-29,426565
0,013695000,-24,000,24,000,-48,000,-3,465084,-29,641346,-29,641346
0,013700000,-24,000,24,000,-48,000,-3,556877,-29,891820,-29,891820
0,013705000,-24,000,24,000,-48,000,-3,647418,-30,175668,-30,175668
0,013710000,-24,000,24,000,-48,000,-3,736540,-30,490593,-30,490593
0,013715000,-24,000,24,000,-48,000,-3,824087,-30,834334,-30,834334
0,013720000,-24,000,-24,000,0,000,-3,669915,-31,204660,-31,204660
0,013725000,-24,000,-24,000,0,000,-3,513892,-31,479385,-31,479385
0,013730000,-24,000,-24,000,0,000,-3,356495,-31,662361,-31,662361
0,013735000,-24,000,24,000,-48,000,-3,438183,-31,757491,-31,757491
0,013740000,-24,000,24,000,-48,000,-3,519396,-31,888708,-31,888708
0,013745000,-24,000,24,000,-48,000,-3,599952,-32,053970,-32,053970
0,013750000,-24,000,24,000,-48,000,-3,679682,-32,251248,-32,251248
0,013755000,-24,000,24,000,-48,000,-3,758426,-32,478526,-32,478526
0,013760000,-24,000,24,000,-48,000,-3,836033,-32,733813,-32,733813
0,013765000,-24,000,24,000,-48,000,-3,912364,-33,015139,-33,015139
0,013770000,24,000,24,000,0,000,-3,747289,-33,320564,-33,320564
0,013775000,24,000,24,000,0,000,-3,580686,-33,528180,-33,528180
0,013780000,24,000,24,000,0,000,-3,413045,-33,642114,-33,642114
0,013785000,-24,000,24,000,-48,000,-3,484834,-33,666531,-33,666531
0,013790000,-24,000,24,000,-48,000,-3,556502,-33,725621,-33,725621
0,013795000,-24,000,24,000,-48,000,-3,627873,-33,817591,-33,817591
0,013800000,-24,000,24,000,-48,000,-3,698786,-33,940648,-33,940648
0,013805000,-24,000,24,000,-48,000,-3,769082,-34,093009,-34,093009
0,013810000,-24,000,24,000,-48,000,-3,838617,-34,272899,-34,272899
0,013815000,-24,000,24,000,-48,000,-3,907253,-34,478563,-34,478563
0,013820000,-24,000,-24,000,0,000,-3,734860,-34,708261,-34,708261
0,013825000,-24,000,-24,000,0,000,-3,561319,-34,840278,-34,840278
0,013830000,-24,000,-24,000,0,000,-3,387117,-34,878924,-34,878924
0,013835000,-24,000,24,000,-48,000,-3,452723,-34,828536,-34,828536
0,013840000,-24,000,24,000,-48,000,-3,518580,-34,813470,-34,813470
0,013845000,-24,000,24,000,-48,000,-3,584513,-34,832087,-34,832087
0,013850000,-24,000,24,000,-48,000,-3,650352,-34,882739,-34,882739
0,013855000,-24,000,24,000,-48,000,-3,715938,-34,963778,-34,963778
0,013860000,-24,000,24,000,-48,000,-3,781120,-35,073558,-35,073558
0,013865000,-24,000,24,000,-48,000,-3,845752,-35,210440,-35,210440
0,013870000,24,000,24,000,0,000,-3,669700,-35,372794,-35,372794
0,013875000,24,000,24,000,0,000,-3,492836,-35,439004,-35,439004
0,013880000,24,000,24,000,0,000,-3,315641,-35,413472,-35,413472
0,013885000,-24,000,24,000,-48,000,-3,378573,-35,300618,-35,300618
0,013890000,-24,000,24,000,-48,000,-3,442070,-35,224874,-35,224874
0,013895000,-24,000,24,000,-48,000,-3,505946,-35,184666,-35,184666
0,013900000,-24,000,24,000,-48,000,-3,570022,-35,178405,-35,178405
0,013905000,-24,000,24,000,-48,000,-3,634130,-35,204496,-35,204496
0,013910000,-24,000,24,000,-48,000,-3,698108,-35,261337,-35,261337
0,013915000,-24,000,24,000,-48,000,-3,761801,-35,347324,-35,347324
0,013920000,-24,000,-24,000,0,000,-3,585065,-35,460858,-35,460858
0,013925000,-24,000,-24,000,0,000,-3,407760,-35,480348,-35,480348
0,013930000,-24,000,-24,000,0,000,-3,230359,-35,410210,-35,410210
0,013935000,-24,000,24,000,-48,000,-3,293308,-35,254879,-35,254879
0,013940000,-24,000,24,000,-48,000,-3,357033,-35,138789,-35,138789
0,013945000,-24,000,24,000,-48,000,-3,421339,-35,060366,-35,060366
0,013950000,-24,000,24,000,-48,000,-3,486037,-35,018017,-35,018017
0,013955000,-24,000,24,000,-48,000,-3,550947,-35,010135,-35,010135
0,013960000,-24,000,24,000,-48,000,-3,615897,-35,035102,-35,035102
0,013965000,-24,000,24,000,-48,000,-3,680721,-35,091295,-35,091295
0,013970000,24,000,24,000,0,000,-3,505265,-35,177091,-35,177091
0,013975000,24,000,24,000,0,000,-3,329379,-35,170869,-35,170869
0,013980000,24,000,24,000,0,000,-3,153525,-35,077015,-35,077015
0,013985000,-24,000,24,000,-48,000,-3,218140,-34,899927,-34,899927
0,013990000,-24,000,24,000,-48,000,-3,283640,-34,764000,-34,764000
0,013995000,-24,000,24,000,-48,000,-3,349820,-34,667620,-34,667620
0,014000000,-24,000,24,000,-48,000,-3,416482,-34,609149,-34,609149
0,014005000,-24,000,24,000,-48,000,-3,483436,-34,586933,-34,586933
0,014010000,-24,000,24,000,-48,000,-3,550502,-34,599304,-34,599304
0,014015000,-24,000,24,000,-48,000,-3,617505,-34,644590,-34,644590
0,014020000,-24,000,-24,000,0,000,-3,444282,-34,721113,-34,721113
0,014025000,-24,000,-24,000,0,000,-3,270677,-34,707198,-34,707198
0,014030000,-24,000,-24,000,0,000,-3,097141,-34,607177,-34,607177
0,014035000,-24,000,24,000,-48,000,-3,164105,-34,425388,-34,425388
0,014040000,-24,000,24,000,-48,000,-3,231978,-34,286171,-34,286171
0,014045000,-24,000,24,000,-48,000,-3,300547,-34,187851,-34,187851
0,014050000,-24,000,24,000,-48,000,-3,369608,-34,128732,-34,128732
0,014055000,-24,000,24,000,-48,000,-3,438964,-34,107100,-34,107100
0,014060000,-24,000,24,000,-48,000,-3,508428,-34,121227,-34,121227
0,014065000,-24,000,24,000,-48,000,-3,577822,-34,169379,-34,169379
0,014070000,24,000,24,000,0,000,-3,406975,-34,249822,-34,249822
0,014075000,24,000,24,000,0,000,-3,235726,-34,240818,-34,240818
0,014080000,24,000,24,000,0,000,-3,064522,-34,146641,-34,146641
0,014085000,-24,000,24,000,-48,000,-3,133789,-33,971570,-33,971570
0,014090000,-24,000,24,000,-48,000,-3,203931,-33,839886,-33,839886
0,014095000,-24,000,24,000,-48,000,-3,274732,-33,749857,-33,749857
0,014100000,-24,000,24,000,-48,000,-3,345982,-33,699730,-33,699730
0,014105000,-24,000,24,000,-48,000,-3,417484,-33,687735,-33,687735
0,014110000,-24,000,24,000,-48,000,-3,489045,-33,712090,-33,712090
0,014115000,-24,000,24,000,-48,000,-3,560485,-33,771008,-33,771008
0,014120000,-24,000,-24,000,0,000,-3,391630,-33,862700,-33,862700
0,014125000,-24,000,-24,000,0,000,-3,222316,-33,865380,-33,865380
0,014130000,-24,000,-24,000,0,000,-3,052989,-33,783269,-33,783269
0,014135000,-24,000,24,000,-48,000,-3,124073,-33,620600,-33,620600
0,014140000,-24,000,24,000,-48,000,-3,195970,-33,501607,-33,501607
0,014145000,-24,000,24,000,-48,000,-3,268462,-33,424511,-33,424511
0,014150000,-24,000,24,000,-48,000,-3,341339,-33,387517,-33,387517
0,014155000,-24,000,24,000,-48,000,-3,414402,-33,388810,-33,388810
0,014160000,-24,000,24,000,-48,000,-3,487458,-33,426571,-33,426571
0,014165000,-24,000,24,000,-48,000,-3,560325,-33,498971,-33,498971
0,014170000,24,000,24,000,0,000,-3,392830,-33,604185,-33,604185
0,014175000,24,000,24,000,0,000,-3,224809,-33,620391,-33,620391
0,014180000,24,000,24,000,0,000,-3,056707,-33,551776,-33,551776
0,014185000,-24,000,24,000,-48,000,-3,128948,-33,402541,-33,402541
0,014190000,-24,000,24,000,-48,000,-3,201936,-33,296888,-33,296888
0,014195000,-24,000,24,000,-48,000,-3,275451,-33,233011,-33,233011
0,014200000,-24,000,24,000,-48,000,-3,349286,-33,209086,-33,209086
0,014205000,-24,000,24,000,-48,000,-3,423241,-33,223275,-33,223275
0,014210000,-24,000,24,000,-48,000,-3,497124,-33,273731,-33,273731
0,014215000,-24,000,24,000,-48,000,-3,570756,-33,358607,-33,358607
0,014220000,-24,000,-24,000,0,000,-3,403963,-33,476054,-33,476054
0,014225000,-24,000,-24,000,0,000,-3,236582,-33,504233,-33,504233
0,014230000,-24,000,-24,000,0,000,-3,069061,-33,447312,-33,447312
0,014235000,-24,000,24,000,-48,000,-3,141825,-33,309477,-33,309477
0,014240000,-24,000,24,000,-48,000,-3,215277,-33,214916,-33,214916
0,014245000,-24,000,24,000,-48,000,-3,289203,-33,161809,-33,161809
0,014250000,-24,000,24,000,-48,000,-3,363394,-33,148319,-33,148319
0,014255000,-24,000,24,000,-48,000,-3,437652,-33,172600,-33,172600
0,014260000,-24,000,24,000,-48,000,-3,511789,-33,232796,-33,232796
0,014265000,-24,000,24,000,-48,000,-3,585625,-33,327051,-33,327051
0,014270000,24,000,24,000,0,000,-3,418990,-33,453511,-33,453511
0,014275000,24,000,24,000,0,000,-3,251722,-33,490330,-33,490330
0,014280000,24,000,24,000,0,000,-3,084271,-33,441675,-33,441675
0,014285000,-24,000,24,000,-48,000,-3,157062,-33,311726,-33,311726
0,014290000,-24,000,24,000,-48,000,-3,230504,-33,224671,-33,224671
0,014295000,-24,000,24,000,-48,000,-3,304380,-33,178689,-33,178689
0,014300000,-24,000,24,000,-48,000,-3,378487,-33,171945,-33,171945
0,014305000,-24,000,24,000,-48,000,-3,452627,-33,202591,-33,202591
0,014310000,-24,000,24,000,-48,000,-3,526614,-33,268775,-33,268775
0,014315000,-24,000,24,000,-48,000,-3,600270,-33,368643,-33,368643
0,014320000,-24,000,-24,000,0,000,-3,433427,-33,500346,-33,500346
0,014325000,-24,000,-24,000,0,000,-3,265925,-33,542042,-33,542042
0,014330000,-24,000,-24,000,0,000,-3,098215,-33,497903,-33,497903
0,014335000,-24,000,24,000,-48,000,-3,170725,-33,372115,-33,372115
0,014340000,-24,000,24,000,-48,000,-3,243865,-33,288872,-33,288872
0,014345000,-24,000,24,000,-48,000,-3,317421,-33,246361,-33,246361
0,014350000,-24,000,24,000,-48,000,-3,391189,-33,242753,-33,242753
0,014355000,-24,000,24,000,-48,000,-3,464975,-33,276210,-33,276210
0,014360000,-24,000,24,000,-48,000,-3,538594,-33,344887,-33,344887
0,014365000,-24,000,24,000,-48,000,-3,611869,-33,446939,-33,446939
0,014370000,24,000,24,000,0,000,-3,444635,-33,580527,-33,580527
0,014375000,24,000,24,000,0,000,-3,276732,-33,623818,-33,623818
0,014380000,24,000,24,000,0,000,-3,108613,-33,580993,-33,580993
0,014385000,-24,000,24,000,-48,000,-3,180708,-33,456250,-33,456250
0,014390000,-24,000,24,000,-48,000,-3,253427,-33,373792,-33,373792
0,014395000,-24,000,24,000,-48,000,-3,326558,-33,331816,-33,331816
0,014400000,-24,000,24,000,-48,000,-3,399899,-33,328504,-33,328504
0,014405000,-24,000,24,000,-48,000,-3,473256,-33,362028,-33,362028
0,014410000,-24,000,24,000,-48,000,-3,546446,-33,430555,-33,430555
